228.0
4/4
FullName,CommonName,Len,Offset
Chord {E in octave 4 | G in octave 4} Whole,interval class 3,1.0,68.0
Chord {A in octave 4 | F in octave 4} Whole,interval class 4,1.0,72.0
Chord {G in octave 4 | E in octave 4} Whole,interval class 3,1.0,76.0
Chord {A in octave 4 | F in octave 4} Whole,interval class 4,1.0,80.0
Chord {G in octave 4 | E in octave 4} Whole,interval class 3,1.0,84.0
Chord {A in octave 4 | F in octave 4} Whole,interval class 4,1.0,88.0
Chord {E in octave 4 | G in octave 4} Whole,interval class 3,1.0,92.0
Chord {F in octave 4 | A in octave 4} Half,interval class 4,1.0,96.0
Chord {F in octave 4 | A in octave 4} Eighth Triplet (1/3 QL),interval class 4,0.125,98.5
Chord {A in octave 4 | C in octave 5} Quarter,interval class 3,0.25,99.0
Chord {C in octave 5 | A in octave 4 | F in octave 5} Whole,major triad,1.0,100.0
Chord {F in octave 5 | D in octave 5 | A in octave 4} Whole,minor triad,1.0,104.0
Chord {D in octave 5 | B in octave 4 | D in octave 4} Dotted Half,interval class 3,1.0,108.0
Chord {E in octave 5 | E in octave 4 | C in octave 5} Quarter,interval class 4,0.25,111.0
Chord {F in octave 5 | F in octave 4 | D in octave 5} Dotted Half,interval class 3,1.0,112.0
Chord {A in octave 5 | F in octave 5} Quarter,interval class 4,0.25,117.0
Chord {D in octave 6 | B in octave 5} Eighth,interval class 3,0.125,127.5
Chord {E in octave 5 | G in octave 5} Double Dotted Quarter,interval class 3,1.0,128.0
Chord {G-sharp in octave 5 | E in octave 5 | B in octave 5} Double Dotted Quarter,major triad,0.5,130.0
Chord {D in octave 6 | B in octave 5} Eighth Triplet (1/3 QL),interval class 3,0.125,135.5
Chord {E in octave 5 | G in octave 5} Half,interval class 3,1.0,136.0
Chord {B in octave 5 | E in octave 6 | G-sharp in octave 5} Double Dotted Quarter,major triad,0.5,138.0
Chord {C in octave 5 | A in octave 5 | C in octave 6} Half,interval class 3,1.0,140.0
Chord {D in octave 5 | B in octave 5 | G in octave 5} Half,major triad,0.5,142.0
Chord {E in octave 5 | G in octave 5 | C in octave 6} Triple Dotted Half (3 3/4 QL),major triad,1.0,144.0
Chord {C in octave 4 | A in octave 3} Whole,interval class 3,1.0,152.0
Chord {G in octave 3 | C in octave 4} Whole,interval class 5,1.0,156.0
Chord {A in octave 3 | C in octave 4} Whole,interval class 3,1.0,168.0
Chord {C in octave 4 | A in octave 3 | F in octave 4} Whole,major triad,1.0,176.0
Chord {A in octave 4 | F in octave 5 | C in octave 5} Whole,major triad,1.0,180.0
Chord {A in octave 4 | D in octave 5 | F in octave 5} Whole,minor triad,1.0,184.0
Chord {B in octave 4 | D in octave 4 | D in octave 5} Dotted Half,interval class 3,1.0,188.0
Chord {C in octave 5 | E in octave 4 | E in octave 5} Quarter,interval class 4,0.25,191.0
Chord {F in octave 4 | D in octave 5 | F in octave 5} Dotted Half,interval class 3,1.0,192.0
Chord {F in octave 5 | A in octave 5} Quarter,interval class 4,0.25,197.0
Chord {C in octave 6 | G in octave 5} Half,interval class 5,1.0,200.0
Chord {G-sharp in octave 5 | E in octave 5} Double Dotted Quarter,interval class 4,0.5,202.0
Chord {G in octave 5 | E in octave 5} Double Dotted Quarter,interval class 3,1.0,208.0
Chord {B in octave 5 | E in octave 5 | G-sharp in octave 5} Double Dotted Quarter,major triad,0.5,210.0
Chord {D in octave 6 | B in octave 5} Eighth Triplet (1/3 QL),interval class 3,0.125,215.5
Chord {G in octave 5 | E in octave 5} Half,interval class 3,1.0,216.0
Chord {E in octave 6 | B in octave 5 | G-sharp in octave 5} Double Dotted Quarter,major triad,0.5,218.0
Chord {C in octave 6 | A in octave 5 | C in octave 5} Half,interval class 3,1.0,220.0
Chord {B in octave 5 | D in octave 5 | G in octave 5} Half,major triad,0.5,222.0
Chord {C in octave 6 | G in octave 5 | E in octave 5} Whole,major triad,1.0,224.0
